station,year_sap,FSW,LSW,FSW_doy,LSW_doy,WindowDays,lat,lon,elev_m,state,name,GSN_FLAG,HCN_CRN,WMO_ID,city_raw,station_label
USC00304555,1998,1998-02-03,1998-04-27,34,117,83,44.3042,-73.9839,575.5,NY,LAKE PLACID 2 S,NA,HCN,NA,LAKE PLACID 2 S,"LAKE PLACID 2 S, NY (USC00304555)"
USC00304555,1999,1999-02-03,1999-04-27,34,117,83,44.3042,-73.9839,575.5,NY,LAKE PLACID 2 S,NA,HCN,NA,LAKE PLACID 2 S,"LAKE PLACID 2 S, NY (USC00304555)"
USC00304555,2000,2000-03-02,2000-04-26,62,117,55,44.3042,-73.9839,575.5,NY,LAKE PLACID 2 S,NA,HCN,NA,LAKE PLACID 2 S,"LAKE PLACID 2 S, NY (USC00304555)"
USC00304555,2001,2001-02-15,2001-04-25,46,115,69,44.3042,-73.9839,575.5,NY,LAKE PLACID 2 S,NA,HCN,NA,LAKE PLACID 2 S,"LAKE PLACID 2 S, NY (USC00304555)"
USC00304555,2002,2002-02-10,2002-04-30,41,120,79,44.3042,-73.9839,575.5,NY,LAKE PLACID 2 S,NA,HCN,NA,LAKE PLACID 2 S,"LAKE PLACID 2 S, NY (USC00304555)"
USC00304555,2003,2003-02-04,2003-04-26,35,116,81,44.3042,-73.9839,575.5,NY,LAKE PLACID 2 S,NA,HCN,NA,LAKE PLACID 2 S,"LAKE PLACID 2 S, NY (USC00304555)"
USC00304555,2004,2004-02-10,2004-04-28,41,119,78,44.3042,-73.9839,575.5,NY,LAKE PLACID 2 S,NA,HCN,NA,LAKE PLACID 2 S,"LAKE PLACID 2 S, NY (USC00304555)"
USC00304555,2005,2005-02-03,2005-04-30,34,120,86,44.3042,-73.9839,575.5,NY,LAKE PLACID 2 S,NA,HCN,NA,LAKE PLACID 2 S,"LAKE PLACID 2 S, NY (USC00304555)"
USC00304555,2006,2006-02-04,2006-04-28,35,118,83,44.3042,-73.9839,575.5,NY,LAKE PLACID 2 S,NA,HCN,NA,LAKE PLACID 2 S,"LAKE PLACID 2 S, NY (USC00304555)"
USC00304555,2007,2007-02-22,2007-04-25,53,115,62,44.3042,-73.9839,575.5,NY,LAKE PLACID 2 S,NA,HCN,NA,LAKE PLACID 2 S,"LAKE PLACID 2 S, NY (USC00304555)"
USC00304555,2008,2008-02-04,2008-04-30,35,121,86,44.3042,-73.9839,575.5,NY,LAKE PLACID 2 S,NA,HCN,NA,LAKE PLACID 2 S,"LAKE PLACID 2 S, NY (USC00304555)"
USC00304555,2009,2009-02-10,2009-04-21,41,111,70,44.3042,-73.9839,575.5,NY,LAKE PLACID 2 S,NA,HCN,NA,LAKE PLACID 2 S,"LAKE PLACID 2 S, NY (USC00304555)"
USC00304555,2010,2010-02-24,2010-04-29,55,119,64,44.3042,-73.9839,575.5,NY,LAKE PLACID 2 S,NA,HCN,NA,LAKE PLACID 2 S,"LAKE PLACID 2 S, NY (USC00304555)"
USC00304555,2011,2011-02-07,2011-04-23,38,113,75,44.3042,-73.9839,575.5,NY,LAKE PLACID 2 S,NA,HCN,NA,LAKE PLACID 2 S,"LAKE PLACID 2 S, NY (USC00304555)"
USC00304555,2012,2012-02-08,2012-04-29,39,120,81,44.3042,-73.9839,575.5,NY,LAKE PLACID 2 S,NA,HCN,NA,LAKE PLACID 2 S,"LAKE PLACID 2 S, NY (USC00304555)"
USC00304555,2013,2013-02-28,2013-04-26,59,116,57,44.3042,-73.9839,575.5,NY,LAKE PLACID 2 S,NA,HCN,NA,LAKE PLACID 2 S,"LAKE PLACID 2 S, NY (USC00304555)"
USC00304555,2014,2014-02-22,2014-04-29,53,119,66,44.3042,-73.9839,575.5,NY,LAKE PLACID 2 S,NA,HCN,NA,LAKE PLACID 2 S,"LAKE PLACID 2 S, NY (USC00304555)"
USC00304555,2018,2018-02-17,2018-04-30,48,120,72,44.3042,-73.9839,575.5,NY,LAKE PLACID 2 S,NA,HCN,NA,LAKE PLACID 2 S,"LAKE PLACID 2 S, NY (USC00304555)"
USC00304555,2019,2019-04-17,2019-04-30,107,120,13,44.3042,-73.9839,575.5,NY,LAKE PLACID 2 S,NA,HCN,NA,LAKE PLACID 2 S,"LAKE PLACID 2 S, NY (USC00304555)"
USC00304555,2020,2020-02-26,2020-04-29,57,120,63,44.3042,-73.9839,575.5,NY,LAKE PLACID 2 S,NA,HCN,NA,LAKE PLACID 2 S,"LAKE PLACID 2 S, NY (USC00304555)"
USC00304555,2021,2021-03-02,2021-04-27,61,117,56,44.3042,-73.9839,575.5,NY,LAKE PLACID 2 S,NA,HCN,NA,LAKE PLACID 2 S,"LAKE PLACID 2 S, NY (USC00304555)"
USC00304555,2022,2022-02-12,2022-04-30,43,120,77,44.3042,-73.9839,575.5,NY,LAKE PLACID 2 S,NA,HCN,NA,LAKE PLACID 2 S,"LAKE PLACID 2 S, NY (USC00304555)"
USC00304555,2023,2023-02-09,2023-04-28,40,118,78,44.3042,-73.9839,575.5,NY,LAKE PLACID 2 S,NA,HCN,NA,LAKE PLACID 2 S,"LAKE PLACID 2 S, NY (USC00304555)"
USC00304555,2024,2024-02-10,2024-04-27,41,118,77,44.3042,-73.9839,575.5,NY,LAKE PLACID 2 S,NA,HCN,NA,LAKE PLACID 2 S,"LAKE PLACID 2 S, NY (USC00304555)"
USC00304555,2025,2025-02-28,2025-04-28,59,118,59,44.3042,-73.9839,575.5,NY,LAKE PLACID 2 S,NA,HCN,NA,LAKE PLACID 2 S,"LAKE PLACID 2 S, NY (USC00304555)"
USC00435542,1930,1930-03-07,1930-04-29,66,119,53,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1931,1931-02-14,1931-04-30,45,120,75,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1932,1932-02-06,1932-04-28,37,119,82,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1933,1933-02-03,1933-04-28,34,118,84,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1934,1934-03-03,1934-04-29,62,119,57,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1935,1935-03-05,1935-04-24,64,114,50,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1936,1936-02-18,1936-04-27,49,118,69,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1937,1937-02-12,1937-04-24,43,114,71,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1938,1938-02-07,1938-04-11,38,101,63,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1939,1939-02-20,1939-04-30,51,120,69,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1940,1940-03-05,1940-04-27,65,118,53,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1941,1941-02-15,1941-04-23,46,113,67,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1942,1942-03-02,1942-04-21,61,111,50,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1943,1943-02-06,1943-04-30,37,120,83,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1944,1944-02-24,1944-03-31,55,91,36,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1945,1945-02-23,1945-04-23,54,113,59,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1946,1946-03-04,1946-04-28,63,118,55,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1947,1947-02-16,1947-04-29,47,119,72,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1948,1948-02-16,1948-04-29,47,120,73,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1949,1949-02-09,1949-04-28,40,118,78,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1950,1950-02-11,1950-04-30,42,120,78,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1951,1951-02-07,1951-04-26,38,116,78,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1952,1952-03-05,1952-04-21,65,112,47,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1953,1953-02-08,1953-04-21,39,111,72,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1954,1954-02-04,1954-04-27,35,117,82,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1955,1955-02-19,1955-04-21,50,111,61,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1956,1956-02-08,1956-04-30,39,121,82,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1957,1957-02-06,1957-04-30,37,120,83,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1958,1958-02-26,1958-04-30,57,120,63,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1959,1959-02-27,1959-04-27,58,117,59,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1960,1960-02-06,1960-04-27,37,118,81,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1961,1961-02-21,1961-04-24,52,114,62,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1962,1962-03-01,1962-04-25,60,115,55,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1963,1963-02-20,1963-04-27,51,117,66,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1964,1964-02-07,1964-04-25,38,116,78,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1965,1965-02-18,1965-04-27,49,117,68,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1966,1966-02-11,1966-04-29,42,119,77,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1967,1967-03-15,1967-04-25,74,115,41,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1968,1968-02-28,1968-04-28,59,119,60,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1969,1969-02-19,1969-04-30,50,120,70,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1970,1970-02-03,1970-04-23,34,113,79,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1971,1971-02-08,1971-04-27,39,117,78,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1972,1972-02-16,1972-04-28,47,119,72,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1973,1973-02-04,1973-04-30,35,120,85,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1974,1974-02-22,1974-04-26,53,116,63,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1975,1975-02-18,1975-04-28,49,118,69,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1976,1976-02-13,1976-04-26,44,117,73,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1977,1977-02-13,1977-04-29,44,119,75,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1978,1978-03-10,1978-04-30,69,120,51,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1979,1979-02-22,1979-04-19,53,109,56,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1980,1980-02-21,1980-04-22,52,113,61,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1981,1981-02-27,1981-04-23,58,113,55,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1982,1982-02-18,1982-04-22,49,112,63,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1983,1983-02-04,1983-04-24,35,114,79,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1984,1984-02-18,1984-04-22,49,113,64,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1985,1985-02-15,1985-04-19,46,109,63,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1986,1986-02-20,1986-04-23,51,113,62,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1987,1987-02-28,1987-04-30,59,120,61,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1988,1988-02-17,1988-04-23,48,114,66,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1989,1989-02-15,1989-04-25,46,115,69,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1990,1990-02-08,1990-04-18,39,108,69,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1991,1991-02-09,1991-04-15,40,105,65,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1992,1992-02-18,1992-04-26,49,117,68,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1993,1993-03-03,1993-04-27,62,117,55,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1994,1994-03-08,1994-04-29,67,119,52,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1995,1995-02-18,1995-04-25,49,115,66,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1996,1996-02-11,1996-04-28,42,119,77,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1997,1997-02-03,1997-04-18,34,108,74,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1998,1998-02-03,1998-04-27,34,117,83,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,1999,1999-02-04,1999-04-24,35,114,79,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,2000,2000-02-21,2000-04-26,52,117,65,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,2001,2001-02-10,2001-04-19,41,109,68,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,2002,2002-02-04,2002-03-29,35,88,53,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,2004,2004-02-22,2004-04-29,53,120,67,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,2005,2005-02-05,2005-04-22,36,112,76,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,2006,2006-02-18,2006-04-29,49,119,70,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,2007,2007-03-01,2007-04-26,60,116,56,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,2008,2008-02-20,2008-04-30,51,121,70,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,2009,2009-02-11,2009-04-24,42,114,72,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,2010,2010-02-24,2010-04-29,55,119,64,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,2011,2011-03-06,2011-04-23,65,113,48,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,2012,2012-02-17,2012-04-30,48,121,73,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,2013,2013-02-15,2013-04-26,46,116,70,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,2014,2014-02-03,2014-04-26,34,116,82,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,2015,2015-03-12,2015-04-26,71,116,45,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,2016,2016-02-04,2016-04-29,35,120,85,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,2017,2017-02-21,2017-04-25,52,115,63,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,2018,2018-02-20,2018-04-23,51,113,62,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,2019,2019-02-09,2019-04-30,40,120,80,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,2020,2020-02-13,2020-04-29,44,120,76,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,2021,2021-03-02,2021-04-27,61,117,56,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,2022,2022-02-10,2022-04-30,41,120,79,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
USC00435542,2023,NA,NA,NA,NA,NA,44.9489,-72.1911,240.8,VT,NEWPORT,NA,NA,72612,NEWPORT,"NEWPORT, VT (USC00435542)"
